word_id	aspect	partner	imperative_sg	imperative_pl	past_m	past_f	past_n	past_pl	presfut_conj_id
616	616	perfective	perfective	улыбаться	улыбаться	улыбни'сь	улыбни'сь	улыбни'тесь	улыбни'тесь	улыбну'лся	улыбну'лся	улыбну'лась	улыбну'лась	улыбну'лось	улыбну'лось	улыбну'лись	улыбну'лись	2072	2072
619	619	imperfective	imperfective	улыбнуться	улыбнуться	улыба'йся	улыба'йся	улыба'йтесь	улыба'йтесь	улыба'лся	улыба'лся	улыба'лась	улыба'лась	улыба'лось	улыба'лось	улыба'лись	улыба'лись	2071	2071
620	620	perfective	perfective	чувствовать	чувствовать	почу'вствуй	почу'вствуй	почу'вствуйте	почу'вствуйте	почу'вствовал	почу'вствовал	почу'вствовала	почу'вствовала	почу'вствовало	почу'вствовало	почу'вствовали	почу'вствовали	1351	1351
624	624	imperfective	imperfective	понравиться	понравиться	нра'вься	нра'вься	нра'вьтесь	нра'вьтесь	нра'вился	нра'вился	нра'вилась	нра'вилась	нра'вилось	нра'вилось	нра'вились	нра'вились	836	836
629	629	perfective	perfective	приводить	приводить	приведи'	приведи'	приведи'те	приведи'те	привёл	привёл	привела'	привела'	привело'	привело'	привели'	привели'	1420	1420
630	630	perfective	perfective	предлагать	предлагать	предложи'	предложи'	предложи'те	предложи'те	предложи'л	предложи'л	предложи'ла	предложи'ла	предложи'ло	предложи'ло	предложи'ли	предложи'ли	1370	1370
631	631	perfective	perfective	вызывать	вызывать	вы'зови	вы'зови	вы'зовите	вы'зовите	вы'звал	вы'звал	вы'звала	вы'звала	вы'звало	вы'звало	вы'звали	вы'звали	220	220
636	636					хвата'й	хвата'й	хвата'йте	хвата'йте	хвата'л	хвата'л	хвата'ла	хвата'ла	хвата'ло	хвата'ло	хвата'ли	хвата'ли	2221	2221
637	637	perfective	perfective	приносить	приносить	принеси'	принеси'	принеси'те	принеси'те	принёс	принёс	принесла'	принесла'	принесло'	принесло'	принесли'	принесли'	1477	1477
648	648	imperfective	imperfective	принять	принять	принима'й	принима'й	принима'йте	принима'йте	принима'л	принима'л	принима'ла	принима'ла	принима'ло	принима'ло	принима'ли	принима'ли	1478	1478
654	654	perfective	perfective	проводить	проводить	проведи'	проведи'	проведи'те	проведи'те	провёл	провёл	провела'	провела'	провело'	провело'	провели'	провели'	1517	1517
655	655					хвати'	хвати'	хвати'те	хвати'те	хвати'л	хвати'л	хвати'ла	хвати'ла	хвати'ло	хвати'ло	хвати'ли	хвати'ли	2222	2222
664	664					приходи'сь	приходи'сь	приходи'тесь	приходи'тесь	приходи'лся	приходи'лся	приходи'лась	приходи'лась	приходи'лось	приходи'лось	приходи'лись	приходи'лись	2223	2223
665	665	perfective	perfective	кричать	кричать	кри'кни	кри'кни	кри'кните	кри'кните	кри'кнул	кри'кнул	кри'кнула	кри'кнула	кри'кнуло	кри'кнуло	кри'кнули	кри'кнули	682	682
666	666	perfective	perfective	просить	просить	попроси'	попроси'	попроси'те	попроси'те	попроси'л	попроси'л	попроси'ла	попроси'ла	попроси'ло	попроси'ло	попроси'ли	попроси'ли	1295	1295
667	667	imperfective	imperfective	потребовать	потребовать	тре'буй	тре'буй	тре'буйте	тре'буйте	тре'бовал	тре'бовал	тре'бовала	тре'бовала	тре'бовало	тре'бовало	тре'бовали	тре'бовали	1989	1989
670	670	imperfective	imperfective	засмеяться;посмеяться	засмеяться;посмеяться	сме'йся	сме'йся	сме'йтесь	сме'йтесь	смея'лся	смея'лся	смея'лась	смея'лась	смея'лось	смея'лось	смея'лись	смея'лись	1810	1810
676	676	perfective	perfective	присылать;слать	присылать;слать	пришли'	пришли'	пришли'те	пришли'те	присла'л	присла'л	присла'ла	присла'ла	присла'ло	присла'ло	присла'ли	присла'ли	1487	1487
685	685	imperfective	imperfective	возвратиться;вернуться	возвратиться;вернуться	возвраща'йся	возвраща'йся	возвраща'йтесь	возвраща'йтесь	возвраща'лся	возвраща'лся	возвраща'лась	возвраща'лась	возвраща'лось	возвраща'лось	возвраща'лись	возвраща'лись	120	120
689	689	imperfective	imperfective	оказаться	оказаться	ока'зывайся	ока'зывайся	ока'зывайтесь	ока'зывайтесь	ока'зывался	ока'зывался	ока'зывалась	ока'зывалась	ока'зывалось	ока'зывалось	ока'зывались	ока'зывались	928	928
691	691	perfective	perfective	терять	терять	потеря'й	потеря'й	потеря'йте	потеря'йте	потеря'л	потеря'л	потеря'ла	потеря'ла	потеря'ло	потеря'ло	потеря'ли	потеря'ли	1333	1333
695	695	perfective	perfective	пить;выпивать	пить;выпивать	вы'пей	вы'пей	вы'пейте	вы'пейте	вы'пил	вы'пил	вы'пила	вы'пила	вы'пило	вы'пило	вы'пили	вы'пили	241	241
696	696	imperfective	imperfective	показать	показать	пока'зывай	пока'зывай	пока'зывайте	пока'зывайте	пока'зывал	пока'зывал	пока'зывала	пока'зывала	пока'зывало	пока'зывало	пока'зывали	пока'зывали	1238	1238
707	707	perfective	perfective	отдавать	отдавать	отда'й	отда'й	отда'йте	отда'йте	отда'л,о'тдал	отда'л,о'тдал	отдала'	отдала'	отда'ло,отдало'	отда'ло,отдало'	отда'ли,о'тдали	отда'ли,о'тдали	1001	1001
709	709	perfective	perfective	кивать	кивать	кивни'	кивни'	кивни'те	кивни'те	кивну'л	кивну'л	кивну'ла	кивну'ла	кивну'ло	кивну'ло	кивну'ли	кивну'ли	642	642
711	711	perfective	perfective	исчезать	исчезать	исче'зни	исче'зни	исче'зните	исче'зните	исче'з	исче'з	исче'зла,исче'знула	исче'зла,исче'знула	исче'зло,исче'знуло	исче'зло,исче'знуло	исче'зли,исче'знули	исче'зли,исче'знули	625	625
720	720					получи'сь	получи'сь	получи'тесь	получи'тесь	получи'лся	получи'лся	получи'лась	получи'лась	получи'лось	получи'лось	получи'лись	получи'лись	2224	2224
