id	word_id	sg1	sg2	sg3	pl1	pl2	pl3
576	576	1722	1722	изменю'	изменю'	изме'нишь	изме'нишь	изме'нит	изме'нит	изме'ним	изме'ним	изме'ните	изме'ните	изме'нят	изме'нят
577	577	1678	1678	изменю'сь	изменю'сь	изме'нишься	изме'нишься	изме'нится	изме'нится	изме'нимся	изме'нимся	изме'нитесь	изме'нитесь	изме'нятся	изме'нятся
578	578	5873	5873	изменя'ю	изменя'ю	изменя'ешь	изменя'ешь	изменя'ет	изменя'ет	изменя'ем	изменя'ем	изменя'ете	изменя'ете	изменя'ют	изменя'ют
579	579	9040	9040	изменя'юсь	изменя'юсь	изменя'ешься	изменя'ешься	изменя'ется	изменя'ется	изменя'емся	изменя'емся	изменя'етесь	изменя'етесь	изменя'ются	изменя'ются
580	580	12985	12985	изме'рю	изме'рю	изме'ришь	изме'ришь	изме'рит	изме'рит	изме'рим	изме'рим	изме'рите	изме'рите	изме'рят	изме'рят
581	581	14082	14082	измеря'ю	измеря'ю	измеря'ешь	измеря'ешь	измеря'ет	измеря'ет	измеря'ем	измеря'ем	измеря'ете	измеря'ете	измеря'ют	измеря'ют
582	582	13700	13700	изнаси'лую	изнаси'лую	изнаси'луешь	изнаси'луешь	изнаси'лует	изнаси'лует	изнаси'луем	изнаси'луем	изнаси'луете	изнаси'луете	изнаси'луют	изнаси'луют
583	583	23682	23682	изнуря'ю	изнуря'ю	изнуря'ешь	изнуря'ешь	изнуря'ет	изнуря'ет	изнуря'ем	изнуря'ем	изнуря'ете	изнуря'ете	изнуря'ют	изнуря'ют
584	584	17136	17136	изныва'ю	изныва'ю	изныва'ешь	изныва'ешь	изныва'ет	изныва'ет	изныва'ем	изныва'ем	изныва'ете	изныва'ете	изныва'ют	изныва'ют
585	585	21655	21655	изоби'лую	изоби'лую	изоби'луешь	изоби'луешь	изоби'лует	изоби'лует	изоби'луем	изоби'луем	изоби'луете	изоби'луете	изоби'луют	изоби'луют
586	586	6284	6284	изобрету'	изобрету'	изобретёшь	изобретёшь	изобретёт	изобретёт	изобретём	изобретём	изобретёте	изобретёте	изобрету'т	изобрету'т
587	587	31144	31144	изрека'ю	изрека'ю	изрека'ешь	изрека'ешь	изрека'ет	изрека'ет	изрека'ем	изрека'ем	изрека'ете	изрека'ете	изрека'ют	изрека'ют
588	588	10292	10292	изреку'	изреку'	изречёшь	изречёшь	изречёт	изречёт	изречём	изречём	изречёте	изречёте	изреку'т	изреку'т
589	589	26622	26622	изумлю'	изумлю'	изуми'шь	изуми'шь	изуми'т	изуми'т	изуми'м	изуми'м	изуми'те	изуми'те	изумя'т	изумя'т
590	590	28364	28364	изумля'ю	изумля'ю	изумля'ешь	изумля'ешь	изумля'ет	изумля'ет	изумля'ем	изумля'ем	изумля'ете	изумля'ете	изумля'ют	изумля'ют
591	591	8730	8730	изуро'дую	изуро'дую	изуро'дуешь	изуро'дуешь	изуро'дует	изуро'дует	изуро'дуем	изуро'дуем	изуро'дуете	изуро'дуете	изуро'дуют	изуро'дуют
592	592	2473	2473	изуча'ю	изуча'ю	изуча'ешь	изуча'ешь	изуча'ет	изуча'ет	изуча'ем	изуча'ем	изуча'ете	изуча'ете	изуча'ют	изуча'ют
593	593	4491	4491	изучу'	изучу'	изу'чишь	изу'чишь	изу'чит	изу'чит	изу'чим	изу'чим	изу'чите	изу'чите	изу'чат	изу'чат
594	594	18803	18803	изъясня'юсь	изъясня'юсь	изъясня'ешься	изъясня'ешься	изъясня'ется	изъясня'ется	изъясня'емся	изъясня'емся	изъясня'етесь	изъясня'етесь	изъясня'ются	изъясня'ются
595	595	18394	18394	ика'ю	ика'ю	ика'ешь	ика'ешь	ика'ет	ика'ет	ика'ем	ика'ем	ика'ете	ика'ете	ика'ют	ика'ют
596	596	22463	22463	икну'	икну'	икнёшь	икнёшь	икнёт	икнёт	икнём	икнём	икнёте	икнёте	икну'т	икну'т
597	597	5268	5268	имену'ю	имену'ю	имену'ешь	имену'ешь	имену'ет	имену'ет	имену'ем	имену'ем	имену'ете	имену'ете	имену'ют	имену'ют
598	598	122	122	име'ю	име'ю	име'ешь	име'ешь	име'ет	име'ет	име'ем	име'ем	име'ете	име'ете	име'ют	име'ют
599	599	1138	1138	име'юсь	име'юсь	име'ешься	име'ешься	име'ется	име'ется	име'емся	име'емся	име'етесь	име'етесь	име'ются	име'ются
600	600	1758	1758	интересу'ю	интересу'ю	интересу'ешь	интересу'ешь	интересу'ет	интересу'ет	интересу'ем	интересу'ем	интересу'ете	интересу'ете	интересу'ют	интересу'ют
601	601	2551	2551	интересу'юсь	интересу'юсь	интересу'ешься	интересу'ешься	интересу'ется	интересу'ется	интересу'емся	интересу'емся	интересу'етесь	интересу'етесь	интересу'ются	интересу'ются
602	602	11214	11214	информи'рую	информи'рую	информи'руешь	информи'руешь	информи'рует	информи'рует	информи'руем	информи'руем	информи'руете	информи'руете	информи'руют	информи'руют
603	603	17595	17595	искажа'ю	искажа'ю	искажа'ешь	искажа'ешь	искажа'ет	искажа'ет	искажа'ем	искажа'ем	искажа'ете	искажа'ете	искажа'ют	искажа'ют
604	604	18434	18434	искажу'	искажу'	искази'шь	искази'шь	искази'т	искази'т	искази'м	искази'м	искази'те	искази'те	исказя'т	исказя'т
605	605	411	411	ищу'	ищу'	и'щешь	и'щешь	и'щет	и'щет	и'щем	и'щем	и'щете	и'щете	и'щут	и'щут
606	606	6433	6433	исключа'ю	исключа'ю	исключа'ешь	исключа'ешь	исключа'ет	исключа'ет	исключа'ем	исключа'ем	исключа'ете	исключа'ете	исключа'ют	исключа'ют
607	607	2571	2571	исключу'	исключу'	исключи'шь	исключи'шь	исключи'т	исключи'т	исключи'м	исключи'м	исключи'те	исключи'те	исключа'т	исключа'т
608	608	21925	21925	искореню'	искореню'	искорени'шь	искорени'шь	искорени'т	искорени'т	искорени'м	искорени'м	искорени'те	искорени'те	искореня'т	искореня'т
609	609	31200	31200	искореня'ю	искореня'ю	искореня'ешь	искореня'ешь	искореня'ет	искореня'ет	искореня'ем	искореня'ем	искореня'ете	искореня'ете	искореня'ют	искореня'ют
610	610	20805	20805	искупа'ю	искупа'ю	искупа'ешь	искупа'ешь	искупа'ет	искупа'ет	искупа'ем	искупа'ем	искупа'ете	искупа'ете	искупа'ют	искупа'ют
611	611	16124	16124	искуплю'	искуплю'	иску'пишь	иску'пишь	иску'пит	иску'пит	иску'пим	иску'пим	иску'пите	иску'пите	иску'пят	иску'пят
612	612	17134	17134	испеку'	испеку'	испечёшь	испечёшь	испечёт	испечёт	испечём	испечём	испечёте	испечёте	испеку'т	испеку'т
613	613	3259	3259	испо'лню	испо'лню	испо'лнишь	испо'лнишь	испо'лнит	испо'лнит	испо'лним	испо'лним	испо'лните	испо'лните	испо'лнят	испо'лнят
614	614	3439	3439	исполня'ю	исполня'ю	исполня'ешь	исполня'ешь	исполня'ет	исполня'ет	исполня'ем	исполня'ем	исполня'ете	исполня'ете	исполня'ют	исполня'ют
615	615	5703	5703	испра'влю	испра'влю	испра'вишь	испра'вишь	испра'вит	испра'вит	испра'вим	испра'вим	испра'вите	испра'вите	испра'вят	испра'вят
616	616	31161	31161	исправля'юсь	исправля'юсь	исправля'ешься	исправля'ешься	исправля'ется	исправля'ется	исправля'емся	исправля'емся	исправля'етесь	исправля'етесь	исправля'ются	исправля'ются
617	617	9221	9221	испуга'ю	испуга'ю	испуга'ешь	испуга'ешь	испуга'ет	испуга'ет	испуга'ем	испуга'ем	испуга'ете	испуга'ете	испуга'ют	испуга'ют
618	618	1785	1785	испуга'юсь	испуга'юсь	испуга'ешься	испуга'ешься	испуга'ется	испуга'ется	испуга'емся	испуга'емся	испуга'етесь	испуга'етесь	испуга'ются	испуга'ются
619	619	2906	2906	испыта'ю	испыта'ю	испыта'ешь	испыта'ешь	испыта'ет	испыта'ет	испыта'ем	испыта'ем	испыта'ете	испыта'ете	испыта'ют	испыта'ют
620	620	1428	1428	испы'тываю	испы'тываю	испы'тываешь	испы'тываешь	испы'тывает	испы'тывает	испы'тываем	испы'тываем	испы'тываете	испы'тываете	испы'тывают	испы'тывают
621	621	30475	30475	иссушу'	иссушу'	иссуши'шь	иссуши'шь	иссуши'т	иссуши'т	иссуши'м	иссуши'м	иссуши'те	иссуши'те	иссуша'т	иссуша'т
622	622	14999	14999	истребля'ю	истребля'ю	истребля'ешь	истребля'ешь	истребля'ет	истребля'ет	истребля'ем	истребля'ем	истребля'ете	истребля'ете	истребля'ют	истребля'ют
623	623	2903	2903	исхожу'	исхожу'	исхо'дишь	исхо'дишь	исхо'дит	исхо'дит	исхо'дим	исхо'дим	исхо'дите	исхо'дите	исхо'дят	исхо'дят
624	624	2133	2133	исчеза'ю	исчеза'ю	исчеза'ешь	исчеза'ешь	исчеза'ет	исчеза'ет	исчеза'ем	исчеза'ем	исчеза'ете	исчеза'ете	исчеза'ют	исчеза'ют
625	625	711	711	исче'зну	исче'зну	исче'знешь	исче'знешь	исче'знет	исче'знет	исче'знем	исче'знем	исче'знете	исче'знете	исче'знут	исче'знут
626	626	141	141	кажу'сь	кажу'сь	ка'жешься	ка'жешься	ка'жется	ка'жется	ка'жемся	ка'жемся	ка'жетесь	ка'жетесь	ка'жутся	ка'жутся
627	627	22429	22429	каню'чу	каню'чу	каню'чишь	каню'чишь	каню'чит	каню'чит	каню'чим	каню'чим	каню'чите	каню'чите	каню'чат	каню'чат
628	628	7342	7342	ка'паю	ка'паю	ка'паешь	ка'паешь	ка'пает	ка'пает	ка'паем	ка'паем	ка'паете	ка'паете	ка'пают	ка'пают
629	629	26832	26832	ка'пну	ка'пну	ка'пнешь	ка'пнешь	ка'пнет	ка'пнет	ка'пнем	ка'пнем	ка'пнете	ка'пнете	ка'пнут	ка'пнут
630	630	9447	9447	кара'бкаюсь	кара'бкаюсь	кара'бкаешься	кара'бкаешься	кара'бкается	кара'бкается	кара'бкаемся	кара'бкаемся	кара'бкаетесь	кара'бкаетесь	кара'бкаются	кара'бкаются
631	631	986	986	каса'юсь	каса'юсь	каса'ешься	каса'ешься	каса'ется	каса'ется	каса'емся	каса'емся	каса'етесь	каса'етесь	каса'ются	каса'ются
632	632	11211	11211	ката'ю	ката'ю	ката'ешь	ката'ешь	ката'ет	ката'ет	ката'ем	ката'ем	ката'ете	ката'ете	ката'ют	ката'ют
633	633	4620	4620	ката'юсь	ката'юсь	ката'ешься	ката'ешься	ката'ется	ката'ется	ката'емся	ката'емся	ката'етесь	ката'етесь	ката'ются	ката'ются
634	634	1643	1643	качу'	качу'	ка'тишь	ка'тишь	ка'тит	ка'тит	ка'тим	ка'тим	ка'тите	ка'тите	ка'тят	ка'тят
635	635	3583	3583	качу'сь	качу'сь	ка'тишься	ка'тишься	ка'тится	ка'тится	ка'тимся	ка'тимся	ка'титесь	ка'титесь	ка'тятся	ка'тятся
636	636	3945	3945	кача'ю	кача'ю	кача'ешь	кача'ешь	кача'ет	кача'ет	кача'ем	кача'ем	кача'ете	кача'ете	кача'ют	кача'ют
637	637	4313	4313	кача'юсь	кача'юсь	кача'ешься	кача'ешься	кача'ется	кача'ется	кача'емся	кача'емся	кача'етесь	кача'етесь	кача'ются	кача'ются
638	638	9025	9025	качну'сь	качну'сь	качнёшься	качнёшься	качнётся	качнётся	качнёмся	качнёмся	качнётесь	качнётесь	качну'тся	качну'тся
639	639	6631	6631	ка'шляю	ка'шляю	ка'шляешь	ка'шляешь	ка'шляет	ка'шляет	ка'шляем	ка'шляем	ка'шляете	ка'шляете	ка'шляют	ка'шляют
640	640	9257	9257	ка'юсь	ка'юсь	ка'ешься	ка'ешься	ка'ется	ка'ется	ка'емся	ка'емся	ка'етесь	ка'етесь	ка'ются	ка'ются
641	641	2825	2825	кива'ю	кива'ю	кива'ешь	кива'ешь	кива'ет	кива'ет	кива'ем	кива'ем	кива'ете	кива'ете	кива'ют	кива'ют
642	642	709	709	кивну'	кивну'	кивнёшь	кивнёшь	кивнёт	кивнёт	кивнём	кивнём	кивнёте	кивнёте	кивну'т	кивну'т
643	643	4985	4985	кида'ю	кида'ю	кида'ешь	кида'ешь	кида'ет	кида'ет	кида'ем	кида'ем	кида'ете	кида'ете	кида'ют	кида'ют
644	644	3642	3642	ки'ну	ки'ну	ки'нешь	ки'нешь	ки'нет	ки'нет	ки'нем	ки'нем	ки'нете	ки'нете	ки'нут	ки'нут
645	645	4456	4456	киплю'	киплю'	кипи'шь	кипи'шь	кипи'т	кипи'т	кипи'м	кипи'м	кипи'те	кипи'те	кипя'т	кипя'т
646	646	10914	10914	кишу'	кишу'	киши'шь	киши'шь	киши'т	киши'т	киши'м	киши'м	киши'те	киши'те	киша'т	киша'т
647	647	8353	8353	клюю'	клюю'	клюёшь	клюёшь	клюёт	клюёт	клюём	клюём	клюёте	клюёте	клюю'т	клюю'т
648	648	21500	21500	клевещу'	клевещу'	клеве'щешь	клеве'щешь	клеве'щет	клеве'щет	клеве'щем	клеве'щем	клеве'щете	клеве'щете	клеве'щут	клеве'щут
649	649	17118	17118	кле'ю	кле'ю	кле'ишь	кле'ишь	кле'ит	кле'ит	кле'им	кле'им	кле'ите	кле'ите	кле'ят	кле'ят
650	650	17865	17865	кли'чу	кли'чу	кли'чешь	кли'чешь	кли'чет	кли'чет	кли'чем	кли'чем	кли'чете	кли'чете	кли'чут	кли'чут
651	651	10206	10206	клю'ну	клю'ну	клю'нешь	клю'нешь	клю'нет	клю'нет	клю'нем	клю'нем	клю'нете	клю'нете	клю'нут	клю'нут
652	652	18506	18506	кля'нчу	кля'нчу	кля'нчишь	кля'нчишь	кля'нчит	кля'нчит	кля'нчим	кля'нчим	кля'нчите	кля'нчите	кля'нчат	кля'нчат
653	653	14530	14530	кляну'	кляну'	клянёшь	клянёшь	клянёт	клянёт	клянём	клянём	клянёте	клянёте	кляну'т	кляну'т
654	654	3272	3272	кляну'сь	кляну'сь	клянёшься	клянёшься	клянётся	клянётся	клянёмся	клянёмся	клянётесь	клянётесь	кляну'тся	кляну'тся
655	655	15829	15829	кую'	кую'	куёшь	куёшь	куёт	куёт	куём	куём	куёте	куёте	кую'т	кую'т
656	656	17386	17386	коке'тничаю	коке'тничаю	коке'тничаешь	коке'тничаешь	коке'тничает	коке'тничает	коке'тничаем	коке'тничаем	коке'тничаете	коке'тничаете	коке'тничают	коке'тничают
657	657	13756	13756	колду'ю	колду'ю	колду'ешь	колду'ешь	колду'ет	колду'ет	колду'ем	колду'ем	колду'ете	колду'ете	колду'ют	колду'ют
658	658	5289	5289	коле'блюсь	коле'блюсь	коле'блешься	коле'блешься	коле'блется	коле'блется	коле'блемся	коле'блемся	коле'блетесь	коле'блетесь	коле'блются	коле'блются
659	659	26072	26072	коллекциони'рую	коллекциони'рую	коллекциони'руешь	коллекциони'руешь	коллекциони'рует	коллекциони'рует	коллекциони'руем	коллекциони'руем	коллекциони'руете	коллекциони'руете	коллекциони'руют	коллекциони'руют
660	660	989	989	колю'	колю'	ко'лешь	ко'лешь	ко'лет	ко'лет	ко'лем	ко'лем	ко'лете	ко'лете	ко'лют	ко'лют
661	661	8202	8202	колы'шусь	колы'шусь	колы'шешься	колы'шешься	колы'шется	колы'шется	колы'шемся	колы'шемся	колы'шетесь	колы'шетесь	колы'шутся	колы'шутся
662	662	27312	27312	колыхну'сь	колыхну'сь	колыхнёшься	колыхнёшься	колыхнётся	колыхнётся	колыхнёмся	колыхнёмся	колыхнётесь	колыхнётесь	колыхну'тся	колыхну'тся
663	663	12518	12518	конкури'рую	конкури'рую	конкури'руешь	конкури'руешь	конкури'рует	конкури'рует	конкури'руем	конкури'руем	конкури'руете	конкури'руете	конкури'руют	конкури'руют
664	664	3104	3104	конча'ю	конча'ю	конча'ешь	конча'ешь	конча'ет	конча'ет	конча'ем	конча'ем	конча'ете	конча'ете	конча'ют	конча'ют
665	665	2732	2732	конча'юсь	конча'юсь	конча'ешься	конча'ешься	конча'ется	конча'ется	конча'емся	конча'емся	конча'етесь	конча'етесь	конча'ются	конча'ются
666	666	2277	2277	ко'нчу	ко'нчу	ко'нчишь	ко'нчишь	ко'нчит	ко'нчит	ко'нчим	ко'нчим	ко'нчите	ко'нчите	ко'нчат	ко'нчат
667	667	956	956	ко'нчусь	ко'нчусь	ко'нчишься	ко'нчишься	ко'нчится	ко'нчится	ко'нчимся	ко'нчимся	ко'нчитесь	ко'нчитесь	ко'нчатся	ко'нчатся
668	668	22830	22830	координи'рую	координи'рую	координи'руешь	координи'руешь	координи'рует	координи'рует	координи'руем	координи'руем	координи'руете	координи'руете	координи'руют	координи'руют
669	669	5378	5378	копа'ю	копа'ю	копа'ешь	копа'ешь	копа'ет	копа'ет	копа'ем	копа'ем	копа'ете	копа'ете	копа'ют	копа'ют
670	670	19314	19314	копчу'	копчу'	копти'шь	копти'шь	копти'т	копти'т	копти'м	копти'м	копти'те	копти'те	коптя'т	коптя'т
671	671	2071	2071	кормлю'	кормлю'	ко'рмишь	ко'рмишь	ко'рмит	ко'рмит	ко'рмим	ко'рмим	ко'рмите	ко'рмите	ко'рмят	ко'рмят
672	672	5203	5203	кошу'	кошу'	ко'сишь	ко'сишь	ко'сит	ко'сит	ко'сим	ко'сим	ко'сите	ко'сите	ко'сят	ко'сят
673	673	14632	14632	кощу'	кощу'	кости'шь	кости'шь	кости'т	кости'т	кости'м	кости'м	кости'те	кости'те	костя'т	костя'т
674	674	14287	14287	кочу'ю	кочу'ю	кочу'ешь	кочу'ешь	кочу'ет	кочу'ет	кочу'ем	кочу'ем	кочу'ете	кочу'ете	кочу'ют	кочу'ют
675	675	8330	8330	кра'шу	кра'шу	кра'сишь	кра'сишь	кра'сит	кра'сит	кра'сим	кра'сим	кра'сите	кра'сите	кра'сят	кра'сят
676	676	5683	5683	красне'ю	красне'ю	красне'ешь	красне'ешь	красне'ет	красне'ет	красне'ем	красне'ем	красне'ете	красне'ете	красне'ют	красне'ют
677	677	10314	10314	краду'	краду'	крадёшь	крадёшь	крадёт	крадёт	крадём	крадём	крадёте	крадёте	краду'т	краду'т
678	678	14111	14111	краду'сь	краду'сь	крадёшься	крадёшься	крадётся	крадётся	крадёмся	крадёмся	крадётесь	крадётесь	краду'тся	краду'тся
679	679	17157	17157	кре'пну	кре'пну	кре'пнешь	кре'пнешь	кре'пнет	кре'пнет	кре'пнем	кре'пнем	кре'пнете	кре'пнете	кре'пнут	кре'пнут
680	680	13922	13922	крещу'	крещу'	кре'стишь	кре'стишь	кре'стит	кре'стит	кре'стим	кре'стим	кре'стите	кре'стите	кре'стят	кре'стят
681	681	11820	11820	крещу'сь	крещу'сь	кре'стишься	кре'стишься	кре'стится	кре'стится	кре'стимся	кре'стимся	кре'ститесь	кре'ститесь	кре'стятся	кре'стятся
682	682	665	665	кри'кну	кри'кну	кри'кнешь	кри'кнешь	кри'кнет	кри'кнет	кри'кнем	кри'кнем	кри'кнете	кри'кнете	кри'кнут	кри'кнут
683	683	9309	9309	критику'ю	критику'ю	критику'ешь	критику'ешь	критику'ет	критику'ет	критику'ем	критику'ем	критику'ете	критику'ете	критику'ют	критику'ют
684	684	470	470	кричу'	кричу'	кричи'шь	кричи'шь	кричи'т	кричи'т	кричи'м	кричи'м	кричи'те	кричи'те	крича'т	крича'т
685	685	13975	13975	кровоточу'	кровоточу'	кровоточи'шь	кровоточи'шь	кровоточи'т	кровоточи'т	кровоточи'м	кровоточи'м	кровоточи'те	кровоточи'те	кровоточа'т	кровоточа'т
686	686	3996	3996	кручу'	кручу'	кру'тишь	кру'тишь	кру'тит	кру'тит	кру'тим	кру'тим	кру'тите	кру'тите	кру'тят	кру'тят
687	687	17673	17673	кро'ю	кро'ю	кро'ешь	кро'ешь	кро'ет	кро'ет	кро'ем	кро'ем	кро'ете	кро'ете	кро'ют	кро'ют
688	688	19281	19281	кря'каю	кря'каю	кря'каешь	кря'каешь	кря'кает	кря'кает	кря'каем	кря'каем	кря'каете	кря'каете	кря'кают	кря'кают
689	689	20987	20987	купа'ю	купа'ю	купа'ешь	купа'ешь	купа'ет	купа'ет	купа'ем	купа'ем	купа'ете	купа'ете	купа'ют	купа'ют
690	690	573	573	куплю'	куплю'	ку'пишь	ку'пишь	ку'пит	ку'пит	ку'пим	ку'пим	ку'пите	ку'пите	ку'пят	ку'пят
691	691	1202	1202	курю'	курю'	ку'ришь	ку'ришь	ку'рит	ку'рит	ку'рим	ку'рим	ку'рите	ку'рите	ку'рят	ку'рят
692	692	6798	6798	куса'ю	куса'ю	куса'ешь	куса'ешь	куса'ет	куса'ет	куса'ем	куса'ем	куса'ете	куса'ете	куса'ют	куса'ют
693	693	18387	18387	кучу'	кучу'	кути'шь	кути'шь	кути'т	кути'т	кути'м	кути'м	кути'те	кути'те	кутя'т	кутя'т
694	694	4149	4149	ку'шаю	ку'шаю	ку'шаешь	ку'шаешь	ку'шает	ку'шает	ку'шаем	ку'шаем	ку'шаете	ку'шаете	ку'шают	ку'шают
695	695	14011	14011	ла'жу	ла'жу	ла'дишь	ла'дишь	ла'дит	ла'дит	ла'дим	ла'дим	ла'дите	ла'дите	ла'дят	ла'дят
696	696	8708	8708	ла'жу	ла'жу	ла'зишь	ла'зишь	ла'зит	ла'зит	ла'зим	ла'зим	ла'зите	ла'зите	ла'зят	ла'зят
697	697	25360	25360	лата'ю	лата'ю	лата'ешь	лата'ешь	лата'ет	лата'ет	лата'ем	лата'ем	лата'ете	лата'ете	лата'ют	лата'ют
698	698	7390	7390	ла'ю	ла'ю	ла'ешь	ла'ешь	ла'ет	ла'ет	ла'ем	ла'ем	ла'ете	ла'ете	ла'ют	ла'ют
699	699	5937	5937	лгу'	лгу'	лжёшь	лжёшь	лжёт	лжёт	лжём	лжём	лжёте	лжёте	лгу'т	лгу'т
700	700	215	215	лежу'	лежу'	лежи'шь	лежи'шь	лежи'т	лежи'т	лежи'м	лежи'м	лежи'те	лежи'те	лежа'т	лежа'т
701	701	1431	1431	ле'зу	ле'зу	ле'зешь	ле'зешь	ле'зет	ле'зет	ле'зем	ле'зем	ле'зете	ле'зете	ле'зут	ле'зут
702	702	14582	14582	лепечу'	лепечу'	лепе'чешь	лепе'чешь	лепе'чет	лепе'чет	лепе'чем	лепе'чем	лепе'чете	лепе'чете	лепе'чут	лепе'чут
703	703	1979	1979	лета'ю	лета'ю	лета'ешь	лета'ешь	лета'ет	лета'ет	лета'ем	лета'ем	лета'ете	лета'ете	лета'ют	лета'ют
704	704	1016	1016	лечу'	лечу'	лети'шь	лети'шь	лети'т	лети'т	лети'м	лети'м	лети'те	лети'те	летя'т	летя'т
705	705	3218	3218	лечу'	лечу'	ле'чишь	ле'чишь	ле'чит	ле'чит	ле'чим	ле'чим	ле'чите	ле'чите	ле'чат	ле'чат
706	706	1220	1220	ля'гу	ля'гу	ля'жешь	ля'жешь	ля'жет	ля'жет	ля'жем	ля'жем	ля'жете	ля'жете	ля'гут	ля'гут
707	707	12156	12156	лизну'	лизну'	лизнёшь	лизнёшь	лизнёт	лизнёт	лизнём	лизнём	лизнёте	лизнёте	лизну'т	лизну'т
708	708	5438	5438	лью'	лью'	льёшь	льёшь	льёт	льёт	льём	льём	льёте	льёте	лью'т	лью'т
709	709	5949	5949	лью'сь	лью'сь	льёшься	льёшься	льётся	льётся	льёмся	льёмся	льётесь	льётесь	лью'тся	лью'тся
710	710	24077	24077	лихора'жу	лихора'жу	лихора'дишь	лихора'дишь	лихора'дит	лихора'дит	лихора'дим	лихора'дим	лихора'дите	лихора'дите	лихора'дят	лихора'дят
711	711	7839	7839	лиша'ю	лиша'ю	лиша'ешь	лиша'ешь	лиша'ет	лиша'ет	лиша'ем	лиша'ем	лиша'ете	лиша'ете	лиша'ют	лиша'ют
712	712	4566	4566	лишу'	лишу'	лиши'шь	лиши'шь	лиши'т	лиши'т	лиши'м	лиши'м	лиши'те	лиши'те	лиша'т	лиша'т
713	713	1821	1821	ловлю'	ловлю'	ло'вишь	ло'вишь	ло'вит	ло'вит	ло'вим	ло'вим	ло'вите	ло'вите	ло'вят	ло'вят
714	714	2144	2144	ложу'сь	ложу'сь	ложи'шься	ложи'шься	ложи'тся	ложи'тся	ложи'мся	ложи'мся	ложи'тесь	ложи'тесь	ложа'тся	ложа'тся
715	715	2772	2772	лома'ю	лома'ю	лома'ешь	лома'ешь	лома'ет	лома'ет	лома'ем	лома'ем	лома'ете	лома'ете	лома'ют	лома'ют
716	716	7704	7704	лома'юсь	лома'юсь	лома'ешься	лома'ешься	лома'ется	лома'ется	лома'емся	лома'емся	лома'етесь	лома'етесь	лома'ются	лома'ются
717	717	193	193	люблю'	люблю'	лю'бишь	лю'бишь	лю'бит	лю'бит	лю'бим	лю'бим	лю'бите	лю'бите	лю'бят	лю'бят
718	718	13181	13181	ма'жу	ма'жу	ма'жешь	ма'жешь	ма'жет	ма'жет	ма'жем	ма'жем	ма'жете	ма'жете	ма'жут	ма'жут
719	719	23789	23789	мара'ю	мара'ю	мара'ешь	мара'ешь	мара'ет	мара'ет	мара'ем	мара'ем	мара'ете	мара'ете	мара'ют	мара'ют
720	720	23017	23017	матерю'	матерю'	матери'шь	матери'шь	матери'т	матери'т	матери'м	матери'м	матери'те	матери'те	матеря'т	матеря'т
721	721	2466	2466	машу'	машу'	ма'шешь	ма'шешь	ма'шет	ма'шет	ма'шем	ма'шем	ма'шете	ма'шете	ма'шут	ма'шут
722	722	1639	1639	махну'	махну'	махнёшь	махнёшь	махнёт	махнёт	махнём	махнём	махнёте	махнёте	махну'т	махну'т
723	723	7896	7896	ме'длю	ме'длю	ме'длишь	ме'длишь	ме'длит	ме'длит	ме'длим	ме'длим	ме'длите	ме'длите	ме'длят	ме'длят
724	724	3640	3640	мелька'ю	мелька'ю	мелька'ешь	мелька'ешь	мелька'ет	мелька'ет	мелька'ем	мелька'ем	мелька'ете	мелька'ете	мелька'ют	мелька'ют
725	725	3151	3151	мелькну'	мелькну'	мелькнёшь	мелькнёшь	мелькнёт	мелькнёт	мелькнём	мелькнём	мелькнёте	мелькнёте	мелькну'т	мелькну'т
726	726	1956	1956	меня'ю	меня'ю	меня'ешь	меня'ешь	меня'ет	меня'ет	меня'ем	меня'ем	меня'ете	меня'ете	меня'ют	меня'ют
727	727	2337	2337	меня'юсь	меня'юсь	меня'ешься	меня'ешься	меня'ется	меня'ется	меня'емся	меня'емся	меня'етесь	меня'етесь	меня'ются	меня'ются
728	728	12070	12070	ме'рю	ме'рю	ме'ришь	ме'ришь	ме'рит	ме'рит	ме'рим	ме'рим	ме'рите	ме'рите	ме'рят	ме'рят
729	729	18641	18641	мету'	мету'	метёшь	метёшь	метёт	метёт	метём	метём	метёте	метёте	мету'т	мету'т
730	730	15675	15675	ме'чу	ме'чу	ме'тишь	ме'тишь	ме'тит	ме'тит	ме'тим	ме'тим	ме'тите	ме'тите	ме'тят	ме'тят
731	731	1424	1424	мечта'ю	мечта'ю	мечта'ешь	мечта'ешь	мечта'ет	мечта'ет	мечта'ем	мечта'ем	мечта'ете	мечта'ете	мечта'ют	мечта'ют
732	732	959	959	меша'ю	меша'ю	меша'ешь	меша'ешь	меша'ет	меша'ет	меша'ем	меша'ем	меша'ете	меша'ете	меша'ют	меша'ют
733	733	2819	2819	мину'ю	мину'ю	мину'ешь	мину'ешь	мину'ет	мину'ет	мину'ем	мину'ем	мину'ете	мину'ете	мину'ют	мину'ют
734	734	7143	7143	мину'	мину'	ми'нешь	ми'нешь	ми'нет	ми'нет	ми'нем	ми'нем	ми'нете	ми'нете	ми'нут	ми'нут
735	735	23190	23190	мню'	мню'	мни'шь	мни'шь	мни'т	мни'т	мни'м	мни'м	мни'те	мни'те	мня'т	мня'т
